palabras,emojis
"amor,corazÃ³n","â¤ï¸ğŸ’“"
"felicidad,sonrisa","ğŸ˜ŠğŸ˜„"
"miedo,terror","ğŸ˜±ğŸ‘»"
"enojo,rabia","ğŸ˜¡ğŸ˜¤"
"lluvia,tristeza","ğŸŒ§ï¸ğŸ˜¢"
"sol,verano","â˜€ï¸ğŸ˜"
"nieve,invierno","â„ï¸â›„"
"mÃºsica,concierto","ğŸ¶ğŸ¤"
"cine,pelÃ­cula","ğŸ¬ğŸ¿"
"comida,pizza","ğŸ•ğŸ˜‹"
"trabajo,oficina","ğŸ’¼ğŸ–¥ï¸"
"viaje,aviÃ³n","âœˆï¸ğŸŒ"
"naturaleza,relajaciÃ³n","ğŸŒ³ğŸ˜Œ"
"playa,verano","ğŸ–ï¸â˜€ï¸"
"invierno,frÃ­o","â„ï¸ğŸ§¥"
"familia,amor","ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦â¤ï¸"
"amistad,diversiÃ³n","ğŸ‘¯â€â™‚ï¸ğŸ‰"
"libro,lectura","ğŸ“šğŸ§ "
"deporte,fÃºtbol","âš½ğŸ†"
"arte,pintura","ğŸ¨ğŸ–Œï¸"
"fiesta,celebraciÃ³n","ğŸ‰ğŸ¥³"
"chocolate,dulce","ğŸ«ğŸ˜‹"
"helado,verano","ğŸ¦ğŸŒ"
"trabajo,esfuerzo","ğŸ’¼ğŸ’ª"
"tecnologÃ­a,innovaciÃ³n","ğŸ’»ğŸš€"
"vino,cena","ğŸ·ğŸ½ï¸"
"paseo,parque","ğŸš¶â€â™‚ï¸ğŸŒ³"
"cafÃ©,maÃ±ana","â˜•ğŸŒ…"
"correr,ejercicio","ğŸƒâ€â™‚ï¸ğŸ’ª"
"flor,primavera","ğŸŒ¸ğŸŒ¼"
"cielo,nocturno","ğŸŒŒâ­"
"mar,olas","ğŸŒŠğŸ„â€â™‚ï¸"
"sol,calor","â˜€ï¸ğŸ”¥"
"paz,meditaciÃ³n","ğŸ§˜â€â™‚ï¸ğŸ˜Œ"
"lectura,paz","ğŸ“šğŸ˜Œ"
"bicicleta,parque","ğŸš´â€â™‚ï¸ğŸŒ³"
"noche,luna","ğŸŒ™ğŸŒŒ"
"montaÃ±a,escalar","ğŸ”ï¸ğŸ§—â€â™‚ï¸"
"amor,pareja","â¤ï¸ğŸ’"
"mÃºsica,danzar","ğŸ¶ğŸ’ƒ"
"comida,hamburguesa","ğŸ”ğŸŸ"
"invierno,manta","â„ï¸ğŸ›‹ï¸"
"verano,piscina","â˜€ï¸ğŸŠâ€â™‚ï¸"
"nieve,esquÃ­","â„ï¸ğŸ¿"
"viaje,explorar","âœˆï¸ğŸ—ºï¸"
"chocolate,postre","ğŸ«ğŸ°"
"cine,acciÃ³n","ğŸ¬ğŸ’¥"
"reloj,tiempo,puntualidad","âŒšğŸ•’â°"
"clima,invernal,muÃ±eco de nieve","â˜ƒï¸â›„â„ï¸"
"paraguas,lluvia,protecciÃ³n","â˜”ï¸ğŸŒ§ï¸ğŸŒ‚"
"pirata,aventura,peligro","â˜ ï¸âš“ğŸ´â€â˜ ï¸"
"mÃ©dico,hospital,salud","âš•ï¸ğŸ¥ğŸ’‰"
"engranaje,tecnologÃ­a,mecÃ¡nica","âš™ï¸ğŸ”§ğŸ”¨"
"electricidad,rayo,potencia","âš¡ï¸ğŸ’¥ğŸ”‹"
"golf,deporte,campo","â›³ï¸ğŸŒï¸â€â™‚ï¸â›³ï¸"
"esquÃ­,invierno,diversiÃ³n","â›·ï¸ğŸ¿â„ï¸"
"baloncesto,deporte,cancha","â›¹ï¸â€â™‚ï¸ğŸ€â›¹ï¸â€â™€ï¸"
"estrella,noche,brillo","â­ï¸ğŸŒŒâœ¨"
"bandera,orgullo,nacionalidad","ğŸ‡¯ğŸ‡µğŸ‡®ğŸ‡³ğŸ‡ºğŸ‡¸"
"amanecer,naturaleza,belleza","ğŸŒ„ğŸŒ…ğŸŒ‡"
"ciudad,edificios,vida nocturna","ğŸŒ†ğŸ™ï¸ğŸŒƒ"
"arcoÃ­ris,lluvia,esperanza","ğŸŒˆâ˜”ï¸ğŸŒ¦ï¸"
"galaxia,espacio,exploraciÃ³n","ğŸŒŒğŸš€âœ¨"
"niebla,frÃ­o,maÃ±ana","ğŸŒ«ï¸â„ï¸ğŸŒ¬ï¸"
"palmera,verano,playa","ğŸŒ´ğŸ–ï¸ğŸŒŠ"
"flor,jardÃ­n,primavera","ğŸŒ·ğŸŒ¸ğŸŒº"
"girasol,jardÃ­n,verano","ğŸŒ»ğŸŒğŸŒ¼"
"cosecha,campo,naturaleza","ğŸŒ¾ğŸŒ±ğŸŒ¿"
"hojas,otoÃ±o,viento","ğŸğŸ‚ğŸƒ"
"tomate,ensalada,cocina","ğŸ…ğŸ¥—ğŸ½ï¸"
"uvas,fruta,viÃ±edo","ğŸ‡ğŸ·ğŸ‡"
"sandÃ­a,verano,refrescante","ğŸ‰ğŸ‰â˜€ï¸"
"plÃ¡tano,fruta,energÃ­a","ğŸŒğŸŒğŸ"
"manzana,fruta,salud","ğŸğŸğŸ"
"cereza,fruta,dulce","ğŸ’ğŸ’ğŸ“"
"fresa,fruta,dulce","ğŸ“ğŸ’ğŸ‡"
"patatas fritas,comida,rÃ¡pida","ğŸŸğŸ”ğŸ•"
"helado,verano,dulce","ğŸ§ğŸ¨ğŸ¦"
"miel,dulce,natural","ğŸ¯ğŸğŸŒ»"
"sushi,comida,japonesa","ğŸ£ğŸ±ğŸ£"
"cÃ³ctel,bebida,verano","ğŸ¹ğŸ¸ğŸ·"
"cerveza,brindis,fiesta","ğŸ»ğŸ¥‚ğŸº"
"champÃ¡n,celebraciÃ³n,fiesta","ğŸ¾ğŸ¥‚ğŸ¾"
"calabaza,halloween,terror","ğŸƒğŸ‘»ğŸ‘¹"
"navidad,Ã¡rbol,familia","ğŸ„ğŸ…ğŸ"
"fuegos artificiales,celebraciÃ³n,fiesta","ğŸ†ğŸ‡ğŸ‰"
"mochila,vacaciones,viaje","ğŸ’ğŸ§³ğŸŒ"
"graduaciÃ³n,educaciÃ³n,logro","ğŸ“ğŸ‰ğŸ“"
"micrÃ³fono,mÃºsica,canciÃ³n","ğŸ™ï¸ğŸ¤ğŸ¼"
"cÃ¡mara,fotografÃ­a,recuerdos","ğŸ“¸ğŸï¸ğŸ“·"
"auriculares,mÃºsica,escuchar","ğŸ§ğŸ¶ğŸ§"
"sombrero,elegancia,moda","ğŸ©ğŸ‘’ğŸ‘—"
"circo,diversiÃ³n,espectÃ¡culo","ğŸªğŸ¤¡ğŸŸï¸"
"diana,objetivo,precisiÃ³n","ğŸ¯ğŸ¯ğŸ¹"
"juego,diversiÃ³n,niÃ±os","ğŸ²ğŸ§¸ğŸ®"
"violÃ­n,mÃºsica,clÃ¡sica","ğŸ»ğŸ¶ğŸ¼"
"partitura,mÃºsica,compositor","ğŸ¼ğŸµğŸ¶"
"navegaciÃ³n,barco,viaje","ğŸš¢âš“ğŸ›³ï¸"
"vehÃ­culo,automÃ³vil,carretera","ğŸš—ğŸš™ğŸï¸"
"bicicleta,deporte,aire libre","ğŸš´â€â™‚ï¸ğŸšµâ€â™€ï¸ğŸš²"
"moto,velocidad,carretera","ğŸï¸ğŸ›µğŸš¦"
"tren,vÃ­a fÃ©rrea,transporte","ğŸš‚ğŸš†ğŸš‡"
"aviÃ³n,vuelos,viaje","âœˆï¸ğŸ›«ğŸ›¬"
"cohete,espacio,exploraciÃ³n","ğŸš€ğŸŒŒğŸ›°ï¸"
"cuchillo,cocina,peligro","ğŸ”ªğŸ½ï¸ğŸ§‚"
"lupa,bÃºsqueda,investigaciÃ³n","ğŸ”ğŸ”ğŸ•µï¸â€â™‚ï¸"
"llave,seguridad,candado","ğŸ”‘ğŸ”’ğŸ”“"
"martillo,herramientas,trabajo","ğŸ”¨ğŸ”§ğŸ› ï¸"
"microscopio,laboratorio,ciencia","ğŸ”¬ğŸ§ªğŸ”¬"
"bola de cristal,magia,hechizo","ğŸ”®âœ¨ğŸ§™â€â™€ï¸"
"vela,luz,calidez","ğŸ•¯ï¸ğŸ•¯ï¸ğŸƒ"
"detective,intriga,misterio","ğŸ•µï¸â€â™‚ï¸ğŸ”ğŸ•µï¸â€â™€ï¸"
"gafas de sol,verano,estilo","ğŸ•¶ï¸ğŸ˜ğŸŒ"
"joystick,juegos,diversiÃ³n","ğŸ•¹ï¸ğŸ®ğŸ²"
"bolÃ­grafo,escribir,notas","ğŸ–Šï¸ğŸ“ğŸ“’"
"pincel,pintura,arte","ğŸ–Œï¸ğŸ¨ğŸ–¼ï¸"
"ratÃ³n,computadora,tecnologÃ­a","ğŸ–±ï¸ğŸ’»ğŸ–¥ï¸"
"mapa,exploraciÃ³n,viaje","ğŸ—ºï¸ğŸ—ºï¸ğŸŒ"
"moai,isla,cultura","ğŸ—¿ğŸ—¿ğŸŒ‹"
"contento,feliz,alegre","ğŸ˜€ğŸ˜ƒğŸ˜„"
"risa,diversiÃ³n,gracioso","ğŸ˜‚ğŸ˜†ğŸ¤£"
"bondad,angelical,pureza","ğŸ˜‡ğŸ™‚ğŸ˜‡"
"coqueto,divertido,pÃ­caro","ğŸ˜‰ğŸ˜œğŸ˜›"
"beso,amor,afecto","ğŸ˜˜ğŸ˜—ğŸ˜™"
"dormido,sueÃ±o,relajado","ğŸ˜´ğŸ˜ªğŸ˜ª"
"triste,desconsolado,llorando","ğŸ˜­ğŸ˜¢ğŸ˜¿"
"enojado,ira,frustrado","ğŸ˜ ğŸ˜¡ğŸ˜’"
"sorprendido,asombro,impactado","ğŸ˜²ğŸ˜®ğŸ˜¯"
"frÃ­o,temblor,invernal","ğŸ¥¶ğŸ˜¨ğŸ¥¶"
"calor,sofocado,verano","ğŸ¥µğŸ˜…ğŸ˜“"
"pensativo,dudoso,meditativo","ğŸ¤”ğŸ˜ğŸ˜‘"
"orgulloso,satisfecho,logro","ğŸ˜ğŸ˜ŒğŸ˜‡"
"enfermo,malestar,saludable","ğŸ¤¢ğŸ¤§ğŸ˜·"
"asqueado,vÃ³mito,indigestiÃ³n","ğŸ¤®ğŸ¤¢ğŸ¤®"
"malvado,diablillo,enojado","ğŸ‘¿ğŸ˜ˆğŸ‘¹"
"alienÃ­gena,extraterrestre,espacial","ğŸ‘½ğŸ‘¾ğŸ‘»"
"robot,tecnolÃ³gico,futurista","ğŸ¤–ğŸ‘¾ğŸ§"
"muerte,peligro,calavera","ğŸ’€â˜ ï¸ğŸ’€"
"halloween,terror,calabaza","ğŸƒğŸ‘»ğŸƒ"
"codicia,ganancia,riqueza","ğŸ¤‘ğŸ˜ğŸ¤‘"
"payaso,circo,diversiÃ³n","ğŸ¤¡ğŸªğŸ¤¡"
"impacto,explosiÃ³n,asombro","ğŸ¤¯ğŸ’¥ğŸ¤¯"
"amor,beso,romÃ¡ntico","ğŸ˜—ğŸ˜˜ğŸ˜š"
"astucia,diablillo,malicia","ğŸ˜ˆğŸ‘¿ğŸ˜ˆ"
"nÃ¡usea,indigestiÃ³n,malestar","ğŸ¤¢ğŸ¤®ğŸ¤¢"
"felino,mascota,amistoso","ğŸ˜ºğŸ˜¹ğŸ˜»"
"felicidad,alegrÃ­a,sonrisa","ğŸ˜ŠğŸ˜„"
"amor,corazÃ³n,afecto","â¤ï¸ğŸ˜"
"tristeza,llanto,soledad","ğŸ˜¢ğŸ˜­"
"miedo,terror,susto","ğŸ˜±ğŸ˜¨"
"enojo,ira,enfado","ğŸ˜ ğŸ˜¡"
"sorpresa,asombro,impacto","ğŸ˜®ğŸ˜²"
"orgullo,Ã©xito,logro","ğŸ˜ŒğŸ†"
"ansiedad,preocupaciÃ³n,nervios","ğŸ˜ŸğŸ˜°"
"vergÃ¼enza,rubor,tÃ­mido","ğŸ˜³ğŸ˜…"
"cansancio,fatiga,agotamiento","ğŸ˜´ğŸ˜“"
"diversiÃ³n,alegrÃ­a,fiesta","ğŸ˜„ğŸ‰"
"confusiÃ³n,duda,incertidumbre","ğŸ˜•ğŸ¤”"
"relajaciÃ³n,paz,tranquilidad","ğŸ˜ŒğŸ§˜â€â™‚ï¸"
"amor,romÃ¡ntico,pareja","â¤ï¸ğŸ’"
"felicidad,amor,vida","ğŸ˜Šâ¤ï¸"
"tristeza,soledad,corazÃ³n roto","ğŸ˜¢ğŸ’”"
"miedo,pÃ¡nico,peligro","ğŸ˜±ğŸš¨"
"enojo,frustraciÃ³n,rabia","ğŸ˜¡ğŸ˜¤"
"sorpresa,incredulidad,asombro","ğŸ˜²ğŸ˜³"
"orgullo,satisfacciÃ³n,Ã©xito","ğŸ˜ŒğŸ‘"
"ansiedad,inquietud,estrÃ©s","ğŸ˜ŸğŸ˜–"
"vergÃ¼enza,bochorno,rubor","ğŸ˜…ğŸ˜³"
"cansancio,agotamiento,sueÃ±o","ğŸ˜´ğŸ’¤"
"diversiÃ³n,felicidad,amigos","ğŸ˜„ğŸ‘¯â€â™‚ï¸"
"confusiÃ³n,perplejidad,desorientaciÃ³n","ğŸ˜•ğŸ˜µ"
"relajaciÃ³n,meditaciÃ³n,paz","ğŸ§˜â€â™‚ï¸ğŸ˜Œ"
"tristeza,desilusiÃ³n,lagrimas","ğŸ˜¢ğŸ˜¥"
"amor,pasiÃ³n,cariÃ±o","ğŸ˜â¤ï¸"
"felicidad,optimismo,alegrÃ­a","ğŸ˜ŠğŸŒŸ"
"miedo,horror,angustia","ğŸ˜¨ğŸ‘»"
"corazÃ³n,amor,felicidad","â¤ï¸ğŸ˜Š"
"familia,cariÃ±o,niÃ±os","ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦â¤ï¸"
"sol,verano,calor","â˜€ï¸ğŸ˜"
"nieve,invierno,frÃ­o","â„ï¸â›„"
"lluvia,dÃ­a,nublado","ğŸŒ§ï¸ğŸŒ«ï¸"
"luna,noche,relajaciÃ³n","ğŸŒ™ğŸ˜Œ"
"estrella,noche,brillante","â­ğŸŒŒ"
"flor,primavera,colorido","ğŸŒ¸ğŸŒº"
"Ã¡rbol,naturaleza,verde","ğŸŒ³ğŸŒ²"
"hojas,otoÃ±o,viento","ğŸ‚ğŸƒ"
"libro,lectura,conocimiento","ğŸ“šğŸ’¡"
"cafÃ©,maÃ±ana,energÃ­a","â˜•ğŸŒ…"
"trabajo,oficina,papeles","ğŸ’¼ğŸ“‘"
"computadora,tecnologÃ­a,futuro","ğŸ’»ğŸŒ"
"fÃºtbol,deporte,competencia","âš½ğŸ†"
"baloncesto,deporte,cancha","ğŸ€â›¹ï¸â€â™‚ï¸"
"bicicleta,parque,ejercicio","ğŸš´â€â™‚ï¸ğŸŒ³"
"cine,pelÃ­cula,diversiÃ³n","ğŸ¥ğŸ¿"
"comida,pizza,delicioso","ğŸ•ğŸ˜ŠğŸ˜‹"
"pasta,italiano,cena","ğŸğŸ·"
"hamburguesa,comida,rÃ¡pida","ğŸ”ğŸŸ"
"helado,verano,dulce","ğŸ¦ğŸ˜‹"
"chocolate,dulce,placer","ğŸ«ğŸ˜Š"
"fruta,saludable,verano","ğŸ‰ğŸ“"
"manzana,fruta,saludable","ğŸğŸ"
"uva,fruta,verde","ğŸ‡ğŸƒ"
"tarta,postre,dulce","ğŸ°ğŸ‚"
"bebida,refresco,verano","ğŸ¥¤â„ï¸"
"cerveza,fiesta,relajaciÃ³n","ğŸºğŸ»"
"vino,romÃ¡ntico,cena","ğŸ·â¤ï¸"
"cena,romÃ¡ntico,velas","ğŸ½ï¸ğŸ•¯ï¸"
"bocadillo,comida,merienda","ğŸ¥ªğŸ¥¤"
"desayuno,pan,cafÃ©","ğŸâ˜•"
"saludable,ensalada,vegetales","ğŸ¥—ğŸ¥’"
"desayuno,huevos,energÃ­a","ğŸ³â˜€ï¸"
"aviÃ³n,viaje,aventura","âœˆï¸ğŸ—ºï¸"
"barco,viaje,mar","ğŸš¢ğŸŒŠ"
"tren,viaje,explorar","ğŸš†ğŸ—ºï¸"
"coche,carretera,viaje","ğŸš—ğŸ›£ï¸"
"camiÃ³n,transporte,carretera","ğŸš›ğŸ›£ï¸"
"bicicleta,parque,paseo","ğŸš´â€â™‚ï¸ğŸŒ³"
"tren,metro,ciudad","ğŸš‡ğŸ™ï¸"
"fuego,calor,invierno","ğŸ”¥â„ï¸"
"gota de agua,lluvia,invierno","ğŸ’§ğŸŒ§ï¸"
"montaÃ±a,aventura,escalar","ğŸ”ï¸ğŸ§—â€â™‚ï¸"
"medalla,competencia,victoria","ğŸ…ğŸ†"
"trofeo,victoria,campeÃ³n","ğŸ†ğŸ¥‡"
"bandera,paÃ­s,nacionalidad","ğŸ³ï¸â€ğŸŒˆğŸ‡ºğŸ‡³"
"cÃ¡mara,foto,momento","ğŸ“¸ğŸï¸"
"telÃ©fono,llamada,mÃ³vil","ğŸ“±ğŸ“"
"dinero,negocio,trabajo","ğŸ’°ğŸ’¼"
"regalo,sorpresa,celebraciÃ³n","ğŸğŸ‰"
"fuego artificial,celebraciÃ³n,fiesta","ğŸ†ğŸ‡"
"partido,fÃºtbol,aficiÃ³n","ğŸŸï¸âš½"
"cancha,tenis,deporte","ğŸ¾ğŸ…"
"golf,deporte,competencia","â›³ğŸŒï¸â€â™‚ï¸"
"nataciÃ³n,piscina,verano","ğŸŠâ€â™‚ï¸ğŸŒ"
"surf,olas,mar","ğŸ„â€â™‚ï¸ğŸŒŠ"
"esquÃ­,nieve,invierno","ğŸ¿â›·ï¸"
"escalada,montaÃ±a,aventura","ğŸ§—â€â™‚ï¸ğŸ”ï¸"
"caminar,parque,relajaciÃ³n","ğŸš¶â€â™‚ï¸ğŸŒ³"
"bailar,mÃºsica,fiesta","ğŸ’ƒğŸ¶"
"ropa,moda,estilo","ğŸ‘—ğŸ‘ "
"zapatos,moda,estilo","ğŸ‘ğŸ‘Ÿ"
"gafas,sol,protecciÃ³n","ğŸ•¶ï¸ğŸŒ"
"reloj,tiempo,puntualidad","âŒšğŸ•’"
"ordenador,trabajo,tecnologÃ­a","ğŸ–¥ï¸ğŸ’»"
"telÃ©fono,redes sociales,conectar","ğŸ“±ğŸŒ"
"robot,tecnologÃ­a,futuro","ğŸ¤–ğŸŒ"
"idea,creatividad,luz","ğŸ’¡âœ¨"
"fÃ¡brica,trabajo,producciÃ³n","ğŸ­ğŸ”§"
"laboratorio,ciencia,investigaciÃ³n","ğŸ§ªğŸ”¬"
"pelota,jugar,diversiÃ³n","âš½ğŸ¾"
"bolÃ­grafo,escribir,notas","ğŸ–Šï¸ğŸ“"
"pintura,arte,colores","ğŸ¨ğŸ–Œï¸"
"mÃºsica,guitarra,rock","ğŸ¸ğŸµ"
"piano,instrumento,mÃºsica","ğŸ¹ğŸ¼"
"violÃ­n,mÃºsica,clÃ¡sica","ğŸ»ğŸ¶"
"baterÃ­a,rock,mÃºsica","ğŸ¥ğŸ¸"
"micrÃ³fono,cantar,concierto","ğŸ¤ğŸ¶"
"auriculares,mÃºsica,escuchar","ğŸ§ğŸµ"
"libreta,notas,apuntes","ğŸ“’ğŸ“"
"lÃ¡piz,dibujo,escribir","âœï¸ğŸ“"
"herramientas,reparar,trabajo","ğŸ”§ğŸ”¨"
"cohete,espacio,aventura","ğŸš€ğŸŒŒ"
"astro,planetas,universo","ğŸŒğŸŒ•"
"nave espacial,explorar,espacio","ğŸ›¸ğŸš€"
"tierra,planeta,naturaleza","ğŸŒğŸŒ³"
"luna,espacio,universo","ğŸŒ™ğŸŒŒ"
"estrella,espacio,noche","â­ğŸŒŸ"
"sol,calor,dÃ­a","ğŸŒğŸŒ…"
"camino,viaje,explorar","ğŸ›£ï¸âœˆï¸"
"marinero,barco,mar","ğŸ‘¨â€âœˆï¸ğŸš¢"
"policÃ­a,seguridad,ley","ğŸ‘®â€â™‚ï¸ğŸš”"
"mÃ©dico,salud,curar","ğŸ‘¨â€âš•ï¸ğŸ’‰"
"bombero,emergencia,fuego","ğŸ‘¨â€ğŸš’ğŸ”¥"
"profesor,enseÃ±ar,aprender","ğŸ‘¨â€ğŸ«ğŸ“š"
"cantante,mÃºsica,concierto","ğŸ‘¨â€ğŸ¤ğŸ¤"
"chef,cocina,comida","ğŸ‘¨â€ğŸ³ğŸ²"
"estudiante,escuela,aprender","ğŸ‘¨â€ğŸ“ğŸ“˜"
"trabajador,construcciÃ³n,obra","ğŸ‘·â€â™‚ï¸ğŸ—ï¸"
"agricultor,campo,naturaleza","ğŸ‘¨â€ğŸŒ¾ğŸŒ¾"
"cientÃ­fico,laboratorio,investigaciÃ³n","ğŸ‘¨â€ğŸ”¬ğŸ”¬"
"pintor,arte,creatividad","ğŸ‘¨â€ğŸ¨ğŸ¨"
"piloto,aviÃ³n,viaje","ğŸ‘¨â€âœˆï¸âœˆï¸"
"mecÃ¡nico,reparar,coche","ğŸ‘¨â€ğŸ”§ğŸš—"
"electricista,trabajo,instalaciÃ³n","ğŸ‘¨â€ğŸ”§ğŸ’¡"
"arquitecto,diseÃ±o,planos","ğŸ‘¨â€ğŸ’¼ğŸ“"
"jardÃ­n,plantas,flores","ğŸŒ»ğŸŒ·"
"puerta,entrada,salida","ğŸšªğŸ”‘"
"ventana,abrir,cerrar","ğŸªŸğŸ”’"
"caja,guardar,organizar","ğŸ“¦ğŸ“¤"
"carpeta,documentos,papeles","ğŸ“‚ğŸ“"
"libro,leer,educaciÃ³n","ğŸ“˜ğŸ“š"
"taza,cafÃ©,caliente","â˜•ğŸ”¥"
"botella,agua,beber","ğŸ¥¤ğŸ’§"
"plato,comida,cena","ğŸ½ï¸ğŸ¥—"
"tenedor,comer,utensilio","ğŸ´ğŸ"
"cuchillo,cortar,comida","ğŸ”ªğŸ"
"cucharas,sopa,comer","ğŸ¥„ğŸ²"
"guitarra,mÃºsica,rock","ğŸ¸ğŸ¶"
"piano,mÃºsica,clÃ¡sica","ğŸ¹ğŸ¼"
"pelota,jugar,diversiÃ³n","âš½ğŸ€"
"primavera,flor,sol,alegrÃ­a","ğŸŒ¸ğŸŒğŸ˜Š"
"verano,calor,playa","ğŸ–ï¸ğŸŒğŸ˜"
"invierno,frÃ­o,nieve","â„ï¸â˜ƒï¸ğŸ§£"
"otoÃ±o,hojas,viento","ğŸ‚ğŸğŸƒ"
"noche,luna,relajaciÃ³n","ğŸŒ™ğŸ˜ŒğŸŒŒ"
"trabajo,oficina,concentraciÃ³n","ğŸ’¼ğŸ§ ğŸ’»"
"cafÃ©,maÃ±ana,despertar","â˜•ğŸŒ…ğŸ˜Š"
"comida,hambre,delicioso","ğŸ´ğŸ˜‹"
"fiesta,diversiÃ³n,baile","ğŸ‰ğŸ’ƒğŸ•º"
"cine,pelÃ­cula,palomitas","ğŸ¥ğŸ¿ğŸ¬"
"mÃºsica,escuchar,felicidad","ğŸ¶ğŸ˜ŠğŸ§"
"ejercicio,gimnasio,salud","ğŸ‹ï¸â€â™‚ï¸ğŸ’ªğŸƒâ€â™‚ï¸"
"lluvia,relajaciÃ³n,tranquilidad","ğŸŒ§ï¸ğŸ˜Œâ˜”"
"viaje,aviÃ³n,aventura","âœˆï¸ğŸŒğŸ’"
"amigos,diversiÃ³n,alegrÃ­a","ğŸ‘¯â€â™‚ï¸ğŸ‰ğŸ˜Š"
"lectura,libro,relajaciÃ³n","ğŸ“šğŸ›‹ï¸ğŸ˜Œ"
"nieve,invernal,diversiÃ³n","â„ï¸â›„ğŸ¿"
"chocolate,dulce,favorito","ğŸ«ğŸ˜Š"
"estudio,libros,examen","ğŸ“šâœï¸ğŸ˜“"
"viajar,explorar,nuevo","ğŸ—ºï¸âœˆï¸ğŸŒ"
"descanso,cama,sueÃ±o","ğŸ›ï¸ğŸ˜´"
