palabras,emojis
"fiesta,celebraciÃ³n,alegrÃ­a","ğŸ‰ğŸ¾ğŸ˜Š"
"fÃºtbol,deporte,diversiÃ³n","âš½ğŸ†ğŸ˜„"
"cine,terror,emociÃ³n","ğŸ¬ğŸ˜±ğŸ‘»"
"paseo,parque,relajaciÃ³n","ğŸŒ³ğŸš¶â€â™‚ï¸ğŸ˜Œ"
"correr,parque,ejercicio","ğŸƒâ€â™‚ï¸ğŸŒ³ğŸ˜…"
"cocina,comida,preparar","ğŸ³ğŸ‘¨â€ğŸ³ğŸ´"
"naturaleza,relajaciÃ³n,inspiraciÃ³n","ğŸŒ²ğŸ˜ŒğŸ’¡"
"mascotas,perro,amor","ğŸ¶â¤ï¸ğŸ˜Š"
"gato,adorable,felicidad","ğŸ±ğŸ˜»ğŸ˜Š"
"verano,sol,playa","â˜€ï¸ğŸ–ï¸ğŸŒŠ"
"primavera,flores,alegrÃ­a","ğŸŒ¸ğŸŒ¼ğŸ˜Š"
"otoÃ±o,hojas,caminar","ğŸ‚ğŸš¶â€â™‚ï¸ğŸ"
"invierno,fuego,hogar","ğŸ”¥ğŸ â„ï¸"
"nieve,diversiÃ³n,frÃ­o","â›„â„ï¸ğŸ˜Š"
"viento,otoÃ±o,frÃ­o","ğŸƒğŸ‚ğŸ§¥"
"desayuno,cafÃ©,maÃ±ana","â˜•ğŸğŸ³"
"trabajo,oficina,Ã©xito","ğŸ’¼ğŸ†ğŸ“ˆ"
"aventura,explorar,naturaleza","ğŸ—ºï¸ğŸŒ²ğŸï¸"
"viajar,aviÃ³n,experiencia","âœˆï¸ğŸ—ºï¸ğŸ˜Š"
"amor,romÃ¡ntico,beso","ğŸ’â¤ï¸ğŸ˜˜"
"cena,romÃ¡ntico,vino","ğŸ·ğŸ½ï¸â¤ï¸"
"comida,pasta,italiano","ğŸğŸ‡®ğŸ‡¹ğŸ˜‹"
"desayuno,energÃ­a,dÃ­a","ğŸ¥â˜•ğŸŒ…"
"fruta,saludable,comida","ğŸğŸŒğŸ‡"
"helado,verano,placer","ğŸ¦â˜€ï¸ğŸ˜Š"
"tecnologÃ­a,computadora,trabajo","ğŸ’»ğŸ–±ï¸ğŸ“Š"
"arte,pintura,inspiraciÃ³n","ğŸ¨ğŸ–Œï¸ğŸ’¡"
"creatividad,ideas,proyecto","ğŸ’¡ğŸ“âœ¨"
"pelÃ­cula,diversiÃ³n,relajaciÃ³n","ğŸ¥ğŸ¿ğŸ˜Œ"
"escuchar,mÃºsica,alegrÃ­a","ğŸ§ğŸ¶ğŸ˜Š"
"otoÃ±o,hojas,caÃ­da","ğŸğŸ‚ğŸƒ"
"primavera,despertar,flores","ğŸŒ¸ğŸŒ¼ğŸŒ·"
"verano,piscina,sol","ğŸŠâ€â™‚ï¸â˜€ï¸ğŸ˜"
"invierno,calor,fuego","ğŸ”¥ğŸ§¤â„ï¸"
"noche,estrellas,luz","ğŸŒŒâ­ğŸŒ™"
"trabajo,esfuerzo,logro","ğŸ’¼ğŸ†ğŸ’ª"
"cafÃ©,tarde,energÃ­a","â˜•ğŸ’ªğŸ˜Š"
"comida,cena,satisfacciÃ³n","ğŸ½ï¸ğŸ˜‹ğŸ·"
"fiesta,celebrar,felicidad","ğŸ‰ğŸ¥³ğŸ˜Š"
"cine,acciÃ³n,aventura","ğŸ¬ğŸ’¥ğŸ•¶ï¸"
"mÃºsica,danzar,felicidad","ğŸ¶ğŸ’ƒğŸ•º"
"ejercicio,correr,energÃ­a","ğŸƒâ€â™‚ï¸ğŸ’ªğŸ˜…"
"amor,regalo,detalles","ğŸâ¤ï¸ğŸ˜Š"
"lluvia,invierno,frÃ­o","ğŸŒ§ï¸â„ï¸ğŸ§£"
"viaje,cultura,descubrimiento","ğŸŒğŸ—ºï¸âœˆï¸"
"familia,uniÃ³n,hogar","ğŸ â¤ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
"amigos,risas,compaÃ±Ã­a","ğŸ‘¯â€â™‚ï¸ğŸ˜‚ğŸ˜Š"
"lectura,tarde,paz","ğŸ“šâ˜•ğŸ˜Œ"
"nieve,invierno,abrigarse","ğŸ§¥â„ï¸â›„"
"comida,hamburguesa,satisfacciÃ³n","ğŸ”ğŸ˜‹ğŸŸ"
"chocolate,tarde,placer","ğŸ«â˜•ğŸ˜Š"
"estudio,futuro,esfuerzo","ğŸ“šğŸ“ğŸ’ª"
"viajar,mundo,nuevas experiencias","ğŸŒğŸ—ºï¸ğŸ˜Š"
"descanso,domingo,paz","ğŸ›‹ï¸ğŸ˜Œâ˜€ï¸"
"fiesta,amigos,diversiÃ³n","ğŸ‰ğŸ¥³ğŸ‘¯â€â™‚ï¸"
"fÃºtbol,competencia,emociÃ³n","âš½ğŸ†ğŸ‰"
"cine,comedia,risas","ğŸ¥ğŸ˜‚ğŸ¿"
"paseo,ciudad,descubrimiento","ğŸ™ï¸ğŸš¶â€â™‚ï¸ğŸ˜Š"
"correr,salud,maÃ±ana","ğŸƒâ€â™‚ï¸ğŸŒ…ğŸ’ª"
"cocina,ingredientes,creatividad","ğŸ³ğŸ§‚ğŸ½ï¸"
"naturaleza,caminata,relajaciÃ³n","ğŸŒ²ğŸš¶â€â™‚ï¸ğŸ˜Œ"
"mascotas,gato,diversiÃ³n","ğŸ±ğŸ˜¸ğŸ‰"
"gato,noche,curiosidad","ğŸ±ğŸŒ™ğŸ‘€"
"verano,helado,disfrutar","ğŸ¦â˜€ï¸ğŸ˜‹"
"primavera,lluvia,flores","ğŸŒ§ï¸ğŸŒ¸ğŸŒ¼"
"otoÃ±o,colores,caminar","ğŸğŸš¶â€â™‚ï¸ğŸ‚"
"invierno,nieve,juegos","â„ï¸â›„ğŸ¿"
"viento,hojas,frÃ­o","ğŸƒğŸ‚â„ï¸"
"desayuno,pan,maÃ±ana","ğŸâ˜•ğŸŒ…"
"trabajo,Ã©xito,objetivo","ğŸ’¼ğŸ¯ğŸ†"
"relajaciÃ³n,tarde,paz","ğŸ›‹ï¸ğŸ˜ŒğŸŒ…"
"aventura,montaÃ±a,naturaleza","ğŸ”ï¸ğŸ—ºï¸ğŸŒ²"
"viajar,tren,aventura","ğŸš†ğŸ—ºï¸ğŸ˜Š"
"amor,detalles,regalo","ğŸâ¤ï¸ğŸ˜Š"
"cena,italiana,pasta","ğŸğŸ·ğŸ‡®ğŸ‡¹"
"comida,sushi,japonÃ©s","ğŸ£ğŸ±ğŸ‡¯ğŸ‡µ"
"desayuno,fruta,saludable","ğŸğŸŒğŸ¥"
"fruta,verano,refrescante","ğŸ‰ğŸ“ğŸ’"
"helado,chocolate,placer","ğŸ¦ğŸ«ğŸ˜‹"
"tecnologÃ­a,innovaciÃ³n,futuro","ğŸ’»ğŸŒğŸ”§"
"arte,dibujo,inspiraciÃ³n","ğŸ–ï¸ğŸ¨ğŸ’¡"
"creatividad,proyecto,ideas","ğŸ’¡ğŸ“âœ¨"
"pelÃ­cula,drama,emociones","ğŸ¥ğŸ˜¢ğŸ¿"
"escuchar,podcast,inspiraciÃ³n","ğŸ§ğŸ™ï¸ğŸ’¡"
"viajar,mundo,culturas,vida","ğŸŒâœˆï¸ğŸ˜Š"
"cafÃ©,olor,maÃ±ana","â˜•ğŸ‘ƒğŸŒ…"
"tarde,tranquila,casa,libro","ğŸ“šğŸ›‹ï¸ğŸ˜Œ"
"felicidad,familia,amigos","ğŸ˜ŠğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ‘¯â€â™‚ï¸"
"pelÃ­cula,acciÃ³n,fin de semana","ğŸ¬ğŸ’¥ğŸ¿"
"mÃºsica,escape,estrÃ©s","ğŸ¶ğŸ˜ŒğŸ’ª"
"caminata,playa,sol,verano","ğŸ–ï¸â˜€ï¸ğŸš¶â€â™‚ï¸"
"diversiÃ³n,carcajadas,gracioso","ğŸ¤£ğŸ˜†ğŸ˜‚"
"tristeza,deprimido,desconsolado","ğŸ˜ğŸ˜ŸğŸ˜¢"
"peligro,muerte,pirata","â˜ ï¸ğŸ’€ğŸ´â€â˜ ï¸"
"extraterrestre,alien,espacio","ğŸ‘½ğŸ›¸ğŸ‘¾"
"fantasma,terror,halloween","ğŸ‘»ğŸƒğŸ‘¹"
"mascota,gato,felino","ğŸ˜¸ğŸ˜¹ğŸ˜»"
"fiesta,disfraz,diversiÃ³n","ğŸ­ğŸ‰ğŸ¥³"
"dinero,riqueza,lujo","ğŸ’°ğŸ’ğŸ’µ"
"pirata,peligro,aventura","ğŸ´â€â˜ ï¸ğŸ’€âš“"
"astronauta,espacio,exploraciÃ³n","ğŸ‘¨â€ğŸš€ğŸš€ğŸŒŒ"
"nave,viaje,espacio","ğŸ›¸ğŸš€ğŸŒ"
"computadora,tecnologÃ­a,cÃ³digo","ğŸ’»ğŸ–¥ï¸âŒ¨ï¸"
"magia,fantasÃ­a,hechizo","ğŸª„ğŸ”®âœ¨"
"lluvia,paraguas,otoÃ±o","ğŸŒ§ï¸â˜”ğŸ‚"
"mÃºsica,nota,instrumento","ğŸ¶ğŸµğŸ¼"
"juguetes,diversiÃ³n,niÃ±os","ğŸ§¸ğŸš‚ğŸ²"
"misterio,detective,intriga","ğŸ•µï¸â€â™‚ï¸ğŸ•¶ï¸ğŸ”"
"noche,estrellas,luna","ğŸŒŒğŸŒ™â­"
"guitarra,mÃºsica,rock","ğŸ¸ğŸ¶ğŸ¤˜"
"robot,tecnologÃ­a,futuro","ğŸ¤–âš™ï¸ğŸ”§"
"emoji,risa,carcajada","ğŸ¤£ğŸ˜‚ğŸ˜†"
"familia,hogar,cariÃ±o","ğŸ ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦â¤ï¸"
"comida,almuerzo,delicioso","ğŸ½ï¸ğŸ¥—ğŸ˜‹"
"playa,verano,sol","ğŸ–ï¸â˜€ï¸ğŸŒŠ"
"fuego,calor,invierno","ğŸ”¥ğŸ§£â„ï¸"
"deporte,ejercicio,salud","ğŸ‹ï¸â€â™‚ï¸ğŸ¤¸â€â™‚ï¸ğŸƒâ€â™‚ï¸"
"biblioteca,libros,estudio","ğŸ“šğŸ«ğŸ“"
"artista,creatividad,pintura","ğŸ¨ğŸ–Œï¸ğŸ–¼ï¸"
"campamento,tienda,naturaleza","ğŸ•ï¸ğŸŒ²ğŸ”¥"
"ciudad,edificios,modernidad","ğŸ™ï¸ğŸ¢ğŸŒ†"
"viaje,maleta,aeropuerto","ğŸ§³âœˆï¸ğŸ¨"
"televisiÃ³n,serie,relajaciÃ³n","ğŸ“ºğŸ¿ğŸ›‹ï¸"
"cafÃ©,maÃ±ana,despertar","â˜•ğŸŒ…â°"
"corazÃ³n,amor,romÃ¡ntico","â¤ï¸ğŸ’–ğŸ’˜"
"fuego,emergencia,bombero","ğŸ”¥ğŸš’ğŸ‘¨â€ğŸš’"
"baile,celebraciÃ³n,alegrÃ­a","ğŸ’ƒğŸ•ºğŸ‰"
"jardÃ­n,plantas,flor","ğŸŒ·ğŸŒ»ğŸŒ¼"
"fotografÃ­a,cÃ¡mara,recuerdos","ğŸ“¸ğŸï¸ğŸ–¼ï¸"
"fiesta,bebida,amigos","ğŸ¥‚ğŸ»ğŸ‘¯â€â™‚ï¸"
"diamante,lujo,riqueza","ğŸ’ğŸ‘‘ğŸ’"
"barco,mar,viaje","ğŸš¢âš“ğŸŒŠ"
"medicina,salud,hospital","ğŸ¥ğŸ’‰ğŸ’Š"
"reuniÃ³n,trabajo,oficina","ğŸ’¼ğŸ—‚ï¸ğŸ“Š"
"desayuno,huevo,energÃ­a","ğŸ³ğŸ¥šâ˜€ï¸"
"romÃ¡ntico,beso,enamorado","ğŸ˜—ğŸ˜˜ğŸ˜š"
"felicidad,contento,alegre","ğŸ˜€ğŸ˜ƒğŸ˜„"
"astuto,diablo,travesura","ğŸ‘¿ğŸ˜ˆğŸ‘º"
"enfermedad,salud,mÃ©dico","ğŸ˜·ğŸ¤¢ğŸ¤®"
"sorpresa,asombro,impacto","ğŸ˜²ğŸ˜®ğŸ˜¯"
"tristeza,llanto,lÃ¡grimas","ğŸ˜­ğŸ˜¿ğŸ™€"
"pensativo,reflexiÃ³n,meditaciÃ³n","ğŸ¤”ğŸ¤¨ğŸ¤”"
"confusiÃ³n,duda,inseguridad","ğŸ˜•ğŸ™ğŸ˜Ÿ"
"calor,sofoco,verano","ğŸ¥µğŸ˜…ğŸ”¥"
"frÃ­o,invernal,temblor","ğŸ¥¶ğŸ˜¨â„ï¸"
"enamorado,amor,corazÃ³n","ğŸ˜ğŸ¥°â¤ï¸"
"desprecio,fastidio,indiferencia","ğŸ˜’ğŸ˜¤ğŸ˜¡"
"nausea,malestar,indigestiÃ³n","ğŸ¤¢ğŸ¤®ğŸ¤¢"
"risa,diversiÃ³n,alegrÃ­a","ğŸ˜…ğŸ˜†ğŸ˜‚"
"orgullo,satisfacciÃ³n,logro","ğŸ˜ŒğŸ˜ğŸ˜‡"
"desesperaciÃ³n,estrÃ©s,agotamiento","ğŸ˜«ğŸ˜©ğŸ˜“"
"asustado,miedo,temor","ğŸ˜±ğŸ˜°ğŸ˜¨"
"cansancio,sueÃ±o,fatiga","ğŸ˜ªğŸ¥±ğŸ˜´"
"enojado,frustrado,ira","ğŸ˜ ğŸ˜¡ğŸ˜¤"
"disfraz,fiesta,halloween","ğŸ‘ºğŸ­ğŸƒ"
"robot,tecnologÃ­a,futuro","ğŸ¤–ğŸ‘¾ğŸ›¸"
"avaricia,riqueza,codicia","ğŸ¤‘ğŸ’°ğŸ¤‘"
"pÃ­caro,coqueto,guiÃ±o","ğŸ˜‰ğŸ˜œğŸ˜›"
"pensativo,dudoso,meditaciÃ³n","ğŸ˜ğŸ˜‘ğŸ¤”"
"encantado,felicidad,amor","ğŸ˜ğŸ˜‡ğŸ¥°"
"aburrido,indiferencia,desÃ¡nimo","ğŸ˜’ğŸ˜‘ğŸ™„"
"beso,amor,romÃ¡ntico","ğŸ˜™ğŸ˜˜ğŸ˜š"
"enojado,diablo,furia","ğŸ‘¿ğŸ˜ˆğŸ‘º"
"alegrÃ­a,felicidad,risa","ğŸ˜€ğŸ˜ƒğŸ˜„"
"orgullo,Ã©xito,confianza","ğŸ˜ŒğŸ˜ğŸ˜Š"
"entusiasmo,diversiÃ³n,fiesta","ğŸ¥³ğŸ‰ğŸŠ"
"enfermo,malestar,dolor","ğŸ¤’ğŸ¤•ğŸ¤¢"
"explorar,lugares,descubrir,interesante","ğŸ—ºï¸âœˆï¸ğŸ”"
"tÃ©,caliente,noche,invierno","ğŸµâ„ï¸ğŸŒ™"
"fin de semana,cocinar,recetas","ğŸ³ğŸ‘¨â€ğŸ³ğŸ½ï¸"
"correr,parque,forma,ejercicio","ğŸƒâ€â™‚ï¸ğŸŒ³ğŸ’ª"
"primavera,mejor,Ã©poca,flores,sol","ğŸŒ¸ğŸŒğŸ˜Š"
"celebrar,momentos,seres queridos","ğŸ‰â¤ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
"siesta,almuerzo,delicioso,descanso","ğŸ˜´ğŸ´ğŸ˜Œ"
"relajaciÃ³n,naturaleza,paz","ğŸŒ²ğŸ˜ŒğŸƒ"
"paseo,ciudad,explorar,rincÃ³n","ğŸš¶â€â™‚ï¸ğŸ™ï¸ğŸ˜Š"
"emociÃ³n,equipo,ganar,partido","âš½ğŸ†ğŸ‰"
"lectura,inspiraciÃ³n,mundos","ğŸ“šğŸ’¡ğŸŒ"
"arte,creatividad,inspiraciÃ³n","ğŸ¨ğŸ’¡âœ¨"
"tecnologÃ­a,futuro,innovaciÃ³n","ğŸ’»ğŸ”§ğŸŒ"
"familia,uniÃ³n,hogar,amor","ğŸ â¤ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
"invierno,fuego,calor,hogar","ğŸ”¥ğŸ â„ï¸"
"verano,sol,diversiÃ³n,amigos","â˜€ï¸ğŸ˜ğŸ‘¯â€â™‚ï¸"
"nieve,juegos,invierno,diversiÃ³n","â„ï¸â›„ğŸ¿"
"noche,luna,estrellas,paz","ğŸŒ™â­ğŸ˜Œ"
"trabajo,concentraciÃ³n,Ã©xito","ğŸ’¼ğŸ§ ğŸ†"
"comida,pizza,satisfacciÃ³n","ğŸ•ğŸ˜‹ğŸ´"
"amor,corazÃ³n,romÃ¡ntico","â¤ï¸ğŸ˜ğŸ’"
"viaje,aventura,descubrimiento","ğŸ—ºï¸âœˆï¸ğŸŒ"
"relajaciÃ³n,baÃ±o,paz","ğŸ›ğŸ˜Œ"
"mascotas,perro,compaÃ±ero","ğŸ¶â¤ï¸ğŸ˜Š"
"tecnologÃ­a,computadora,futuro","ğŸ’»ğŸŒğŸ”§"
"lectura,tarde,cafÃ©,paz","ğŸ“šâ˜•ğŸ˜Œ"
"cine,drama,emociones","ğŸ¥ğŸ˜¢ğŸ¿"
"felicidad,sonrisa,diversiÃ³n,niÃ±os","ğŸ˜„ ğŸ§’ ğŸ‘¦ ğŸ˜Š"
"familia,amor,uniÃ³n,abrazos","ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ â¤ï¸ ğŸ¤— ğŸ¥°"
"comida,delicioso,hamburguesa,felicidad","ğŸ” ğŸ˜‹ ğŸ˜Š ğŸŸ"
"cafÃ©,despertar,energÃ­a,trabajo","â˜• ğŸ˜ƒ ğŸ‘¨â€ğŸ’» ğŸ’ª"
"perro,mascota,amor,diversiÃ³n","ğŸ¶ â¤ï¸ ğŸ¾ ğŸ˜‚"
"correr,ejercicio,salud,amigos","ğŸƒâ€â™‚ï¸ ğŸ’ª ğŸ˜Š ğŸ‘¯"
"invierno,frÃ­o,calor,chocolate","â„ï¸ ğŸ¥¶ ğŸ”¥ ğŸ«"
"noche,luna,tranquilidad,relajaciÃ³n","ğŸŒ™ ğŸ˜Œ ğŸ™ƒ ğŸ›ï¸"
"verano,sol,playa,diversiÃ³n","â˜€ï¸ ğŸ–ï¸ ğŸ˜ ğŸŠâ€â™‚ï¸"
"mÃºsica,escuchar,alegrÃ­a,baile","ğŸ¶ ğŸ˜Š ğŸ’ƒ ğŸ•º"
"trabajo,proyecto,concentraciÃ³n,cafÃ©","ğŸ’¼ ğŸ§‘â€ğŸ’» ğŸ¤” â˜•"
"cumpleaÃ±os,fiesta,pastel,globos","ğŸ‰ ğŸ‚ ğŸ¥³ ğŸˆ"
"amigos,risa,diversiÃ³n,juegos","ğŸ‘¯ ğŸ˜‚ ğŸ˜Š ğŸ®"
"comida,pizza,cenar,amigos","ğŸ• ğŸ´ ğŸ§‘â€ğŸ³ ğŸ˜‹"
"invierno,nieve,bufanda,calor","â„ï¸ ğŸ§£ ğŸ§¤ ğŸ”¥"
"familia,reuniÃ³n,cena,amor","ğŸ‘µ ğŸ‘´ ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ â¤ï¸"
"arte,creatividad,inspiraciÃ³n,pintura","ğŸ¨ ğŸ’¡ ğŸ–Œï¸ ğŸ‘©â€ğŸ¨"
"lectura,libro,tarde,tranquilidad","ğŸ“š â˜• ğŸ˜Œ ğŸ›‹ï¸"
"verano,helado,fruta,placer","ğŸ¦ ğŸ“ ğŸ˜Š â˜€ï¸"
"cine,acciÃ³n,emociÃ³n,palomitas","ğŸ¥ ğŸ’¥ ğŸ˜² ğŸ¿"
"naturaleza,caminata,paz,aire fresco","ğŸŒ² ğŸš¶â€â™‚ï¸ ğŸ˜Œ ğŸƒ"
"aventura,montaÃ±a,explorar,adrenalina","ğŸ”ï¸ ğŸ˜ƒ ğŸ§—â€â™‚ï¸ ğŸ¤©"
"relajaciÃ³n,spa,masaje,paz","ğŸ˜Œ ğŸ§–â€â™‚ï¸ ğŸ§–â€â™€ï¸ ğŸ•¯ï¸"
"tecnologÃ­a,computadora,innovaciÃ³n,futuro","ğŸ’» ğŸ‘¨â€ğŸ’» ğŸ’¡ ğŸš€"
"ocio,videojuegos,consola,competencia","ğŸ® ğŸ‘¾ ğŸ•¹ï¸ ğŸ˜"
"viaje,aviÃ³n,aventura,mundo","âœˆï¸ ğŸŒ ğŸ§³ ğŸ˜ƒ"
"familia,picnic,sol,amor","ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ ğŸ‰ â˜€ï¸ â¤ï¸"
"cocina,hornear,recetas,delicioso","ğŸ‘¨â€ğŸ³ ğŸ° ğŸ˜‹ ğŸ§"
"invierno,esquÃ­,frÃ­o,adrenalina","ğŸ¿ ğŸ¥¶ ğŸ¤© â„ï¸"
"verano,barbacoa,amigos,diversiÃ³n","ğŸ– ğŸ» ğŸ‘¯â€â™‚ï¸ ğŸ˜„"
"correr,parque,ejercicio,energÃ­a","ğŸƒâ€â™‚ï¸ ğŸŒ³ ğŸ’ª ğŸ˜Š"
"comida,postre,dulce,felicidad","ğŸ° ğŸ® ğŸ˜‹ ğŸ˜Š"
"fiesta,halloween,disfraces,terror","ğŸƒ ğŸ‘» ğŸ˜± ğŸ§™â€â™€ï¸"
"mÃºsica,concierto,baile,emociÃ³n","ğŸ¤ ğŸ’ƒ ğŸ¶ ğŸ•º"
"ocio,lectura,silencio,concentraciÃ³n","ğŸ“š ğŸ¤« ğŸ§  ğŸ˜Œ"
"arte,galerÃ­a,escultura,creatividad","ğŸ–¼ï¸ ğŸ’¡ ğŸ¨ âœ¨"
"deporte,baloncesto,cancha,competencia","ğŸ€ ğŸ… ğŸ˜¤ ğŸ¤¾â€â™‚ï¸"
"fiesta,celebraciÃ³n,felicidad","ğŸ‰ğŸ¥³ğŸ˜Š"
"arte,pintura,inspiraciÃ³n,creatividad","ğŸ¨ğŸ–Œï¸ğŸ’¡"
"mÃºsica,escuchar,paz,alegrÃ­a","ğŸ§ğŸ¶ğŸ˜Š"
"naturaleza,caminata,relajaciÃ³n,paz","ğŸŒ²ğŸš¶â€â™‚ï¸ğŸ˜Œ"
"felicidad,sonrisa,diversiÃ³n,risa","ğŸ˜„ ğŸ˜… ğŸ˜‚ ğŸ¤£"
"sonrisa,felicidad,alegrÃ­a,cuidado","ğŸ˜Š ğŸ˜ ğŸ¥° ğŸ˜˜"
"besos,alegrÃ­a,juego,felicidad","ğŸ˜™ ğŸ˜› ğŸ˜œ ğŸ¤ª"
"beso,favorito,diversiÃ³n,dulzura","ğŸ˜š ğŸ˜‹ ğŸ¤‘ ğŸ¤—"
"pensar,sorpresa,duda,silencio","ğŸ¤­ ğŸ¤« ğŸ¤” ğŸ¤"
"bebÃ©,niÃ±o,adolescente,niÃ±a","ğŸ‘¶ ğŸ§’ ğŸ‘¦ ğŸ‘§"
"persona,mujer,hombre,anciano","ğŸ§‘ ğŸ‘© ğŸ‘¨ ğŸ§“"
"anciano,anciana,barba,rubio","ğŸ‘µ ğŸ‘´ ğŸ§” ğŸ‘±"
"rubio,mujer,pelirrojo,hombre","ğŸ‘±â€â™‚ï¸ ğŸ‘±â€â™€ï¸ ğŸ‘¨â€ğŸ¦° ğŸ‘©â€ğŸ¦°"
"hombre,ricitos de oro,mujer,pelirroja","ğŸ‘¨â€ğŸ¦± ğŸ‘©â€ğŸ¦± ğŸ‘¨â€ğŸ¦² ğŸ‘©â€ğŸ¦²"
"canoso,canosa,hombre,barba","ğŸ‘¨â€ğŸ¦³ ğŸ‘©â€ğŸ¦³ ğŸ§”â€â™‚ï¸ ğŸ§”â€â™€ï¸"
"cultura,oriental,jeque,mujer musulmana","ğŸ‘² ğŸ‘³ ğŸ‘³â€â™‚ï¸ ğŸ‘³â€â™€ï¸"
"mujer,hombre,policÃ­a,constructor","ğŸ‘® ğŸ‘®â€â™‚ï¸ ğŸ‘®â€â™€ï¸ ğŸ‘·"
"constructor,guardia,hombre,mujer","ğŸ‘·â€â™‚ï¸ ğŸ‘·â€â™€ï¸ ğŸ’‚ ğŸ’‚â€â™‚ï¸"
"mujer,detective,mÃ©dico,hombre","ğŸ’‚â€â™€ï¸ ğŸ•µï¸ ğŸ•µï¸â€â™‚ï¸ ğŸ‘©â€âš•ï¸"
"mujer,doctor,hombre,agricultor","ğŸ‘¨â€âš•ï¸ ğŸ‘©â€ğŸŒ¾ ğŸ‘¨â€ğŸŒ¾ ğŸ‘©â€ğŸ³"
"hombre,cocinero,graduaciÃ³n,cantante","ğŸ‘¨â€ğŸ³ ğŸ‘©â€ğŸ“ ğŸ‘¨â€ğŸ“ ğŸ‘©â€ğŸ¤"
"graduado,hombre,profesor,hombre","ğŸ‘¨â€ğŸ¤ ğŸ‘©â€ğŸ« ğŸ‘¨â€ğŸ« ğŸ‘©â€ğŸ­"
"hombre,trabajador,hombre,programador","ğŸ‘¨â€ğŸ­ ğŸ‘©â€ğŸ’» ğŸ‘¨â€ğŸ’» ğŸ‘©â€ğŸ’¼"
"hombre,trabajador,hombre,mujer","ğŸ‘¨â€ğŸ’¼ ğŸ‘©â€ğŸ”§ ğŸ‘¨â€ğŸ”§ ğŸ‘©â€ğŸ”¬"
"cientÃ­fico,hombre,pintor,mujer","ğŸ‘¨â€ğŸ”¬ ğŸ‘©â€ğŸ¨ ğŸ‘¨â€ğŸ¨ ğŸ‘©â€ğŸš’"
"hombre,bombero,piloto,mujer","ğŸ‘¨â€ğŸš’ ğŸ‘©â€âœˆï¸ ğŸ‘¨â€âœˆï¸ ğŸ‘©â€ğŸš€"
